"Id","value","variable"
301530,"DB4108","TRW"
302310,"DB4202","TRW"
302320,"DB4158","TRW"
302330,"DB4013","TRW"
302340,"DB4201","TRW"
302510,"DB4028","TRW"
303610,"DB4002","TRW"
303630,"DB4134","TRW"
303640,"DB4006","TRW"
303650,"DB4229","TRW"
303720,"DB4096","TRW"
303730,"DB4023","TRW"
303910,"DB4245","TRW"
303920,"DB4066","TRW"
304201,"DB4014","TRW"
304320,"DB4262","TRW"
304710,"DB4081","TRW"
304720,"DB4127","TRW"
304780,"DB4299","TRW"
304790,"DB4188","TRW"
305010,"DB4273","TRW"
309910,"DB4127","TRW"
309920,"DB4036","TRW"
600101,"DF4377","TRW"
600102,"DF4479","TRW"
600103,"DF4476","TRW"
600104,"DF4478S","TRW"
600105,"DF4440","TRW"
600106,"DF4477","TRW"
600107,"DF6450","TRW"
600108,"DF8070","TRW"
600109,"DF6347","TRW"
600201,"DF4052","TRW"
600202,"DF4756","TRW"
600203,"DF4209","TRW"
600204,"DF4754","TRW"
600205,"DF7911","TRW"
600207,"DF4866S","TRW"
600210,"DF4470","TRW"
600211,"DF4695S","TRW"
600212,"DF4126","TRW"
600213,"DF4039","TRW"
600214,"DF4818S","TRW"
600215,"DF4848","TRW"
600216,"DF6014S","TRW"
600217,"DF6015S","TRW"
600218,"DF4350S","TRW"
600220,"DF4764S","TRW"
600221,"DF4760S","TRW"
600222,"DF4268S","TRW"
600223,"DF4269","TRW"
600224,"DF6189S","TRW"
600225,"DF6148","TRW"
600226,"DF6149S","TRW"
600228,"DF6216","TRW"
600229,"DF6175S","TRW"
600230,"DF4776","TRW"
600231,"DF4893S","TRW"
600232,"DF4759S","TRW"
600233,"DF6041S","TRW"
600234,"DF4784","TRW"
600235,"DF4785","TRW"
600301,"DF4450","TRW"
600302,"DF4459","TRW"
600303,"DF4449","TRW"
600304,"DF4359","TRW"
600305,"DF4360","TRW"
600306,"DF4448","TRW"
600307,"DF4451","TRW"
600308,"DF6313","TRW"
600309,"DF4447","TRW"
600310,"DF4248S","TRW"
600311,"DF6255","TRW"
600312,"DF6137","TRW"
600313,"DF6143S","TRW"
600314,"DF6747S","TRW"
600315,"DF6749S","TRW"
600316,"DF6755","TRW"
600317,"DF6756","TRW"
600318,"DF6757","TRW"
600319,"DF4775S","TRW"
600320,"DF4802","TRW"
600321,"DF4807S","TRW"
600322,"DF4361","TRW"
600323,"DF6299","TRW"
600324,"DF4460S","TRW"
600325,"DF4461S","TRW"
600326,"DF4349S","TRW"
600327,"DF4390S","TRW"
600328,"DF4389S","TRW"
600329,"DF6476S","TRW"
600330,"DF4391","TRW"
600331,"DF4187S","TRW"
600332,"DF4392S","TRW"
600333,"DF4388","TRW"
600334,"DF4189","TRW"
600335,"DF4854S","TRW"
600336,"DF4852S","TRW"
600337,"DF6070S","TRW"
600338,"DF4853S","TRW"
600339,"DF6408S","TRW"
600340,"DF4212","TRW"
600341,"DF6616S","TRW"
600342,"DF6603S","TRW"
600343,"DF8050","TRW"
600344,"DF6512S","TRW"
600345,"DF6513S","TRW"
600346,"DF6602S","TRW"
600347,"DF6605S","TRW"
600348,"DF6624S","TRW"
600349,"DF6625S","TRW"
600350,"DF6615S","TRW"
600351,"DF6610S","TRW"
600352,"DF6617S","TRW"
600353,"DF6352S","TRW"
600354,"DF6220S","TRW"
600355,"DF6143S","TRW"
600401,"DF7475","TRW"
600402,"DF6340","TRW"
600403,"DF6363","TRW"
600404,"DF6024","TRW"
600405,"DF7923","TRW"
600406,"DF7381","TRW"
600407,"DF6254","TRW"
600408,"DF6031","TRW"
600409,"DF6360","TRW"
600501,"DF4346","TRW"
600502,"DF4336","TRW"
600503,"DF4190","TRW"
600504,"DF4931","TRW"
600505,"DF6253S","TRW"
600506,"DF6415","TRW"
600507,"DF6325","TRW"
600508,"DF4874S","TRW"
600509,"DF4533","TRW"
600510,"DF4875","TRW"
600511,"DF4550","TRW"
600602,"DF2059BS","TRW"
600603,"DF4363","TRW"
600605,"DF4751S","TRW"
600606,"DF6657","TRW"
600607,"DF6667","TRW"
600608,"DF6427S","TRW"
600609,"DF4141","TRW"
600610,"DF4256","TRW"
600611,"DF6020S","TRW"
600612,"DF4945","TRW"
600613,"DF4748S","TRW"
600614,"DF4971","TRW"
600615,"DF4750","TRW"
600620,"DF4752","TRW"
600621,"DF4433","TRW"
600622,"DF6174","TRW"
600701,"DF6072","TRW"
600703,"DF4381","TRW"
600704,"DF6186","TRW"
600705,"DF6200","TRW"
600901,"DF4375","TRW"
600902,"DF6424","TRW"
600903,"DF4475","TRW"
600904,"DF4740","TRW"
600905,"DF4284","TRW"
600906,"DF4737","TRW"
600907,"DF4741","TRW"
600908,"DF6522","TRW"
600909,"DF6228","TRW"
600910,"DF6231","TRW"
600911,"DF6173","TRW"
601001,"DF4208","TRW"
601002,"DF6509","TRW"
601003,"DF4850S","TRW"
601004,"DF6138","TRW"
601005,"DF6399","TRW"
601006,"DF6676S","TRW"
601007,"DF6150","TRW"
601008,"DF6139","TRW"
601009,"DF6662S","TRW"
601011,"DF2390S","TRW"
601012,"DF4821S","TRW"
601013,"DF6049","TRW"
601014,"DF2389S","TRW"
601015,"DF6811","TRW"
601016,"DF6781S","TRW"
601017,"DF6711","TRW"
601018,"DF6748","TRW"
601019,"DF6514S","TRW"
601020,"DF4025","TRW"
601021,"DF6752S","TRW"
601022,"DF6510S","TRW"
601030,"DF6019S","TRW"
601040,"DF4766","TRW"
601050,"DF6185S","TRW"
601201,"DF4432S","TRW"
601202,"DF4428","TRW"
601203,"DF6437","TRW"
601204,"DF4152","TRW"
601206,"DF4429","TRW"
601207,"DF6432S","TRW"
601208,"DF4982","TRW"
601209,"DF6678","TRW"
601210,"DF4431","TRW"
601211,"DF4288","TRW"
601213,"DF4837","TRW"
601214,"DF4486","TRW"
601215,"DF4191","TRW"
601216,"DF4825","TRW"
601217,"DF6527","TRW"
601218,"DF6689","TRW"
601219,"DF6526","TRW"
601220,"DF7374","TRW"
601221,"DF4857S","TRW"
601222,"DF7163","TRW"
601223,"DF6378","TRW"
601224,"DF6673","TRW"
601225,"DF6318","TRW"
601301,"DF4922","TRW"
601302,"DF6108S","TRW"
601303,"DF4923","TRW"
601304,"DF6628","TRW"
601305,"DF6794","TRW"
601306,"DF8056","TRW"
601307,"DF7592","TRW"
601308,"DF6367","TRW"
601309,"DF7973","TRW"
601310,"DF4803","TRW"
601311,"DF6040","TRW"
601312,"DF4409","TRW"
601313,"DF4281","TRW"
601320,"DF4839","TRW"
601321,"DF4283","TRW"
601322,"DF6431","TRW"
601323,"DF4957S","TRW"
601324,"DF4287","TRW"
601325,"DF4291","TRW"
601326,"DF6690","TRW"
601327,"DF6222","TRW"
601502,"DF2767","TRW"
601503,"DF4055","TRW"
601506,"DF4069","TRW"
601515,"DF2556","TRW"
601520,"DF2557","TRW"
601525,"DF2769","TRW"
601530,"DF2555","TRW"
601535,"DF1538","TRW"
601537,"DF2768","TRW"
601539,"DF2783","TRW"
601540,"DF1537","TRW"
601550,"DF2602S","TRW"
601555,"DF1569","TRW"
601565,"DF2687","TRW"
601590,"DF1539","TRW"
601604,"DF4885S","TRW"
601605,"DF6386","TRW"
601606,"DF6263","TRW"
601607,"DF6341","TRW"
601608,"DF4914S","TRW"
601609,"DF6251","TRW"
601610,"DF4979S","TRW"
601611,"DF6492","TRW"
601701,"DF4394","TRW"
601702,"DF4395S","TRW"
601703,"DF4924S","TRW"
601704,"DF4925","TRW"
601705,"DF7953","TRW"
601706,"DF6116","TRW"
601708,"DF6198","TRW"
601709,"DF7928","TRW"
601710,"DF6081S","TRW"
601711,"DF7996","TRW"
601712,"DF7819","TRW"
601713,"DF6144","TRW"
601920,"DF1122","TRW"
601923,"DF2754","TRW"
601925,"DF4184","TRW"
601929,"DF4849S","TRW"
601930,"DF4215","TRW"
601933,"DF4257","TRW"
601939,"DF4452BS","TRW"
601940,"DF2808","TRW"
601945,"DF2815","TRW"
601950,"DF4183","TRW"
602001,"DF4790","TRW"
602201,"DF4328","TRW"
602202,"DF2705","TRW"
602203,"DF4966","TRW"
602204,"DF6793","TRW"
602205,"DF4169","TRW"
602206,"DF6661S","TRW"
602207,"DF4419","TRW"
602208,"DF4420","TRW"
602209,"DF4385","TRW"
602211,"DF6731","TRW"
602212,"DF6659","TRW"
602213,"DF4468","TRW"
602214,"DF8115","TRW"
602216,"DF6792","TRW"
602217,"DF8052","TRW"
602218,"DF8053","TRW"
602219,"DF4958S","TRW"
602220,"DF2576","TRW"
602221,"DF4974S","TRW"
602222,"DF6385","TRW"
602223,"DF8043","TRW"
602224,"DF4970S","TRW"
602226,"DF4967","TRW"
602227,"DF4968S","TRW"
602230,"DF2611","TRW"
602240,"DF2591","TRW"
602260,"DF4018","TRW"
602270,"DF4006","TRW"
602275,"DF4000","TRW"
602280,"DF4364","TRW"
602285,"DF4743","TRW"
602290,"DF4254","TRW"
602301,"DF4264","TRW"
602302,"DF4261","TRW"
602303,"DF4270","TRW"
602305,"DF4134Â ","TRW"
602307,"DF4393","TRW"
602310,"DF1721","TRW"
602312,"DF4919S","TRW"
602313,"DF4823S","TRW"
602314,"DF1791","TRW"
602315,"DF4472S","TRW"
602316,"DF4471S","TRW"
602317,"DF6744S","TRW"
602318,"DF6745S","TRW"
602319,"DF6242S","TRW"
602320,"DF2734","TRW"
602321,"DF1790","TRW"
602324,"DF4916S","TRW"
602327,"DF1757","TRW"
602331,"DF4037","TRW"
602332,"DF6501","TRW"
602333,"DF6548","TRW"
602334,"DF6376","TRW"
602338,"DF2788S","TRW"
602345,"DF2787","TRW"
602348,"DF4796","TRW"
602350,"DF1747","TRW"
602360,"DF4034","TRW"
602361,"DF4383","TRW"
602362,"DF4223","TRW"
602363,"DF4454","TRW"
602364,"DF4453","TRW"
602365,"DF4436","TRW"
602366,"DF4149S","TRW"
602367,"DF4224","TRW"
602370,"DF6153S","TRW"
602371,"DF6682S","TRW"
602372,"DF4948","TRW"
602373,"DF4947","TRW"
602374,"DF4813S","TRW"
602375,"DF4805","TRW"
602376,"DF4864S","TRW"
602377,"DF6195S","TRW"
602378,"DF4863S","TRW"
602379,"DF6110","TRW"
602380,"DF7351S","TRW"
602381,"DF4148S","TRW"
602382,"DF4915","TRW"
602383,"DF6077S","TRW"
602401,"DF4799","TRW"
602402,"DF4197","TRW"
602403,"DF6010","TRW"
602404,"DF6799","TRW"
602405,"DF6795","TRW"
602410,"DF4198","TRW"
602501,"DF6206","TRW"
602502,"DF6177","TRW"
602503,"DF4147","TRW"
602504,"DF4218","TRW"
602505,"DF1654","TRW"
602506,"DF4277","TRW"
602507,"DF4407","TRW"
602511,"DF4944S","TRW"
602512,"DF4463","TRW"
602513,"DF4457","TRW"
602514,"DF4193","TRW"
602516,"DF4809","TRW"
602517,"DF3118","TRW"
602518,"DF4973","TRW"
602519,"DF4933","TRW"
602520,"DF1649","TRW"
602521,"DF7061S","TRW"
602522,"DF4920","TRW"
602523,"DF6598","TRW"
602524,"DF4870","TRW"
602525,"DF1642","TRW"
602526,"DF4845","TRW"
602527,"DF4943S","TRW"
602535,"DF1653","TRW"
602540,"DF1647","TRW"
602541,"DF2647","TRW"
602544,"DF4217","TRW"
602545,"DF1658","TRW"
602546,"DF2777","TRW"
602550,"DF2753","TRW"
602554,"DF4216","TRW"
602560,"DF1622","TRW"
602564,"DF2776","TRW"
602565,"DF1623","TRW"
602575,"DF2622","TRW"
602580,"DF2623","TRW"
602585,"DF2752","TRW"
602590,"DF4036","TRW"
602595,"DF2786","TRW"
602601,"DF4316","TRW"
602603,"DF2592","TRW"
602606,"DF6471","TRW"
602607,"DF6533","TRW"
602608,"DF6430","TRW"
602609,"DF4353","TRW"
602611,"DF6051","TRW"
602612,"DF6786","TRW"
602613,"DF6787","TRW"
602615,"DF3021","TRW"
602620,"DF4964","TRW"
602621,"DF6142","TRW"
602622,"DF7369","TRW"
602623,"DF4983S","TRW"
602624,"DF4745","TRW"
602625,"DF4989S","TRW"
602635,"DF1436","TRW"
602640,"DF2646","TRW"
602670,"DF4402","TRW"
602702,"DF4344","TRW"
602703,"DF4265S","TRW"
602705,"DF4936","TRW"
602706,"DF6260","TRW"
602707,"DF6819","TRW"
602708,"DF6820","TRW"
602709,"DF6339","TRW"
602710,"DF6783","TRW"
602711,"DF6629","TRW"
602712,"DF2816S","TRW"
602713,"DF6751S","TRW"
602714,"DF6371","TRW"
602716,"DF4995S","TRW"
602717,"DF4996S","TRW"
602718,"DF4928S","TRW"
602719,"DF6113S","TRW"
602726,"DF6312","TRW"
602727,"DF6112","TRW"
602801,"DF6042BS","TRW"
602803,"DF6128BS","TRW"
602804,"DF4963","TRW"
602805,"DF4932","TRW"
602806,"DF4962S","TRW"
602807,"DF6632","TRW"
602808,"DF6698","TRW"
602809,"DF6656","TRW"
602810,"DF6121","TRW"
602811,"DF6419","TRW"
602812,"DF6134","TRW"
602850,"DF4351","TRW"
603001,"DF4691","TRW"
603010,"DF1443","TRW"
603012,"DF6208S","TRW"
603013,"DF6534","TRW"
603015,"DF4274BS","TRW"
603016,"DF4414BS","TRW"
603017,"DF6372","TRW"
603018,"DF6131S","TRW"
603019,"DF6120","TRW"
603020,"DF4259S","TRW"
603021,"DF6448","TRW"
603022,"DF6182","TRW"
603031,"DF4231S","TRW"
603032,"DF4690BS","TRW"
603033,"DF6184","TRW"
603034,"DF6044BS","TRW"
603035,"DF4230","TRW"
603040,"DF6043BS","TRW"
603041,"DF6190BS","TRW"
603042,"DF6203BS","TRW"
603205,"DF4120","TRW"
603207,"DF4384","TRW"
603240,"DF2704","TRW"
603265,"DF4386","TRW"
603270,"DF2705","TRW"
603275,"DF4442","TRW"
603301,"DF6252","TRW"
603307,"DF2594","TRW"
603310,"DF1573","TRW"
603316,"DF4373","TRW"
603317,"DF4356","TRW"
603320,"DF1583","TRW"
603325,"DF1581","TRW"
603330,"DF2794","TRW"
603335,"DF2797","TRW"
603340,"DF2790","TRW"
603341,"DF2812","TRW"
603342,"DF2813","TRW"
603343,"DF4822S","TRW"
603344,"DF4089S","TRW"
603345,"DF2757","TRW"
603346,"DF4035","TRW"
603350,"DF1577","TRW"
603355,"DF2654","TRW"
603360,"DF2653","TRW"
603368,"DF4087S","TRW"
603370,"DF1581","TRW"
603375,"DF4088S","TRW"
603390,"DF2656","TRW"
603395,"DF4180","TRW"
603410,"DF1958","TRW"
603460,"DF4102","TRW"
603501,"DF4961","TRW"
603515,"DF4083","TRW"
603520,"DF4135","TRW"
603540,"DF4865S","TRW"
603541,"DF6123","TRW"
603542,"DF4839","TRW"
603544,"DF4458","TRW"
603545,"DF4801","TRW"
603601,"DF3032","TRW"
603602,"DF4104","TRW"
603603,"DF1437","TRW"
603606,"DF7328","TRW"
603607,"DF6290","TRW"
603608,"DF6306","TRW"
603610,"DF1608","TRW"
603612,"DF4293","TRW"
603613,"DF4376","TRW"
603614,"DF4549","TRW"
603615,"DF1609","TRW"
603617,"DF4165","TRW"
603624,"DF2773","TRW"
603625,"DF1625","TRW"
603630,"DF1624","TRW"
603631,"DF4051","TRW"
603633,"DF4050","TRW"
603639,"DF4275S","TRW"
603640,"DF1621","TRW"
603641,"DF4225","TRW"
603642,"DF4131","TRW"
603643,"DF4234","TRW"
603644,"DF4249S","TRW"
603646,"DF4266","TRW"
603648,"DF4273BS","TRW"
603650,"DF2663","TRW"
603652,"DF4426","TRW"
603655,"DF2714","TRW"
603660,"DF2645","TRW"
603665,"DF2772","TRW"
603670,"DF2778S","TRW"
603675,"DF4042","TRW"
603680,"DF4236","TRW"
603690,"DF2720","TRW"
603695,"DF4048","TRW"
603696,"DF4246","TRW"
603701,"DF7371S","TRW"
603702,"DF6214","TRW"
603703,"DF6351","TRW"
603704,"DF7839","TRW"
603706,"DF6135","TRW"
603707,"DF6232","TRW"
603708,"DF6122","TRW"
603709,"DF6178","TRW"
603710,"DF2781","TRW"
603711,"DF6684","TRW"
603720,"DF2722","TRW"
603740,"DF2796","TRW"
603750,"DF2782","TRW"
603755,"DF4362","TRW"
603770,"DF4185","TRW"
603901,"DF6679","TRW"
603903,"DF6324","TRW"
603905,"DF1032","TRW"
603906,"DF4161","TRW"
603907,"DF4441","TRW"
603908,"DF4445S","TRW"
603909,"DF4415S","TRW"
603910,"DF1015","TRW"
603911,"DF4828S","TRW"
603912,"DF4939S","TRW"
603913,"DF4808","TRW"
603914,"DF4109","TRW"
603915,"DF1030","TRW"
603917,"DF7127","TRW"
603918,"DF2706BS","TRW"
603919,"DF4494","TRW"
603920,"DF1013","TRW"
603921,"DF4179","TRW"
603922,"DF4227BS","TRW"
603923,"DF4229S","TRW"
603924,"DF4446","TRW"
603925,"DF4110","TRW"
603926,"DF4272BS","TRW"
603927,"DF4917","TRW"
603928,"DF6782S","TRW"
603929,"DF4371","TRW"
603930,"DF1016","TRW"
603931,"DF4830","TRW"
603932,"DF4811","TRW"
603933,"DF4810","TRW"
603934,"DF4417","TRW"
603935,"DF4927","TRW"
603936,"DF6268","TRW"
603937,"DF4829","TRW"
603938,"DF8031S","TRW"
603939,"DF6319","TRW"
603940,"DF2586","TRW"
603941,"DF6145","TRW"
603942,"DF4832","TRW"
603950,"DF4111","TRW"
603960,"DF4380","TRW"
603961,"DF1431","TRW"
603962,"DF4335","TRW"
603963,"DF4317","TRW"
603964,"DF4404","TRW"
603965,"DF4906","TRW"
603966,"DF4806","TRW"
603967,"DF4804","TRW"
603968,"DF4842","TRW"
603969,"DF4800","TRW"
603970,"DF4163","TRW"
604101,"DF4066","TRW"
604102,"DF4053S","TRW"
604103,"DF4238","TRW"
604104,"DF4339","TRW"
604105,"DF6187","TRW"
604107,"DF4844","TRW"
604108,"DF4338","TRW"
604110,"DF4731","TRW"
604111,"DF4340S","TRW"
604112,"DF6387","TRW"
604113,"DF6536","TRW"
604114,"DF6653","TRW"
604115,"DF6535","TRW"
604116,"DF6472S","TRW"
604117,"DF6308","TRW"
604201,"DF4718S","TRW"
604202,"DF6482","TRW"
604204,"DF6133S","TRW"
604205,"DF6124S","TRW"
604206,"DF4310S","TRW"
604207,"DF6695S","TRW"
604208,"DF6499S","TRW"
604209,"DF4487S","TRW"
604230,"DF4762S","TRW"
604231,"DF4763S","TRW"
604240,"DF4309S","TRW"
604305,"DF2765","TRW"
604510,"DF1423","TRW"
604522,"DF4469","TRW"
604530,"DF2683","TRW"
604550,"DF2658","TRW"
604565,"DF4046","TRW"
604570,"DF4112","TRW"
604582,"DF4403","TRW"
604584,"DF4379","TRW"
604590,"DF4416","TRW"
604709,"DF2631","TRW"
604710,"DF1530","TRW"
604715,"DF1526","TRW"
604720,"DF1517","TRW"
604725,"DF2652","TRW"
604730,"DF2651","TRW"
604731,"DF4253","TRW"
604732,"DF2601","TRW"
604733,"DF1596","TRW"
604735,"DF2780","TRW"
604737,"DF2598","TRW"
604739,"DF4434","TRW"
604740,"DF2805","TRW"
604741,"DF2597","TRW"
604743,"DF4358S","TRW"
604745,"DF4045","TRW"
604746,"DF2665","TRW"
604750,"DF4062","TRW"
604752,"DF2730","TRW"
604753,"DF4027","TRW"
604755,"DF2619","TRW"
604757,"DF2771","TRW"
604758,"DF2803","TRW"
604760,"DF2806","TRW"
604765,"DF2804","TRW"
604767,"DF4047","TRW"
604768,"DF2809","TRW"
604770,"DF4026","TRW"
604772,"DF4323","TRW"
604773,"DF4262S","TRW"
604775,"DF1521","TRW"
604778,"DF4186","TRW"
